name,start_time,finish_time,duration
IPShuffle,30.059231157968952,81.20777818656597,51.14854702859702
IPShuffle,90.48780994599672,141.5402543686602,51.05244442266347
PortShuffle,121.50655928866442,161.58741707673838,40.080857788073956
serviceDiversity,182.4500531954116,223.07747886050018,40.627425665088566
HostTopologyShuffle,212.7633139468996,253.46796739662489,40.7046534497253
UserShuffle,272.8407552237712,282.86677639049486,10.026021166723638
PortShuffle,242.80635154321374,283.5181637665389,40.71181222332518
UserShuffle,333.45090443131147,343.52272393161934,10.071819500307868
IPShuffle,303.4488532147091,353.6881768537143,50.23932363900519
HostTopologyShuffle,364.061376327676,404.6156682867012,40.55429195902519
PortShuffle,394.427655094069,434.43526555179216,40.00761045772316
HostTopologyShuffle,424.6191496863161,464.6589497628372,40.03980007652109
serviceDiversity,455.79475464267955,496.3071220716617,40.512367428982145
HostTopologyShuffle,486.43027660689364,526.5496633227165,40.11938671582283
CompleteTopologyShuffle,547.4693197253177,617.9935316752916,70.52421194997385
IPShuffle,638.6282218050235,688.9405060751462,50.312284270122746
osdiversity,669.4957065616434,699.7720480003308,30.276341438687382
PortShuffle,699.9013122643645,740.9878183365747,41.08650607221023
HostTopologyShuffle,730.0600825953013,770.4587458250285,40.39866322972716
HostTopologyShuffle,791.5681109220653,832.4800997195043,40.911988797438994
HostTopologyShuffle,852.7163686639284,892.8448223730132,40.12845370908485
PortShuffle,883.0561791218023,923.2971745402143,40.24099541841201
HostTopologyShuffle,914.1377110135442,954.2313937348933,40.09368272134918
UserShuffle,944.3608876632688,955.2187286511205,10.85784098785166
osdiversity,974.9877624644806,1005.1001748832213,30.112412418740632
CompleteTopologyShuffle,1005.8578779660803,1075.947157571245,70.08927960516473
CompleteTopologyShuffle,1096.2061248064945,1166.6636497254567,70.45752491896224
IPShuffle,1186.6957241039352,1237.2799479726111,50.58422386867596
HostTopologyShuffle,1247.7291192286311,1288.1334004794708,40.40428125083963
PortShuffle,1277.8945942649327,1318.2660030754607,40.37140881052801
serviceDiversity,1338.2829872372743,1378.577330894205,40.29434365693078
UserShuffle,1398.688083058138,1409.1462583167092,10.458175258571146
UserShuffle,1428.792086057574,1438.873511274749,10.081425217175138
CompleteTopologyShuffle,1368.6705541815288,1439.408840798655,70.73828661712628
PortShuffle,1459.3833662089778,1499.46683060661,40.08346439763227
osdiversity,1520.4302437848742,1551.8450987345545,31.414854949680375
PortShuffle,1580.7114440898686,1620.9921890094201,40.28074491955158
CompleteTopologyShuffle,1611.492294931181,1681.6108505268862,70.11855559570517
IPShuffle,1702.6885332722188,1753.4191497415861,50.730616469367305
serviceDiversity,1733.179225253576,1773.7133674840654,40.53414223048935
serviceDiversity,1793.6283327571518,1833.9209508457845,40.29261808863271
PortShuffle,1855.5730985935104,1895.586926631712,40.01382803820161
PortShuffle,1916.891327479374,1957.1740650032168,40.2827375238428
HostTopologyShuffle,1946.9374671576068,1988.384232730363,41.44676557275625
HostTopologyShuffle,2007.9676269686952,2048.3132697253664,40.34564275667117
osdiversity,2038.4710984755384,2068.5536568150405,30.082558339502157
PortShuffle,2068.6680098567354,2109.547774803397,40.87976494666145
PortShuffle,2129.7852724154445,2171.881078232237,42.09580581679256
osdiversity,2190.843635752916,2221.294072492509,30.450436739592988
CompleteTopologyShuffle,2221.6078900613443,2291.857442686667,70.24955262532285
HostTopologyShuffle,2312.782808667071,2352.8902387479984,40.107430080927315
UserShuffle,2403.4458698339176,2413.602485800363,10.156615966445315
CompleteTopologyShuffle,2373.08904516951,2443.41813366741,70.3290884979001
UserShuffle,2465.7206396404795,2475.7428324607777,10.022192820298187
serviceDiversity,2435.5587755448573,2476.489413956696,40.93063841183857
HostTopologyShuffle,2495.984403033739,2536.3775311015365,40.393128067797534
serviceDiversity,2526.5324857669484,2566.6838565231415,40.151370756193046
UserShuffle,2587.6030186498515,2597.6144437618677,10.01142511201624
CompleteTopologyShuffle,2557.3676646017116,2627.4694804143087,70.10181581259712
UserShuffle,2618.1883623813205,2628.4519463987895,10.26358401746893
PortShuffle,2648.4973225867775,2689.311367676612,40.81404508983451
UserShuffle,2679.005913966265,2689.8130661204154,10.807152154150572
HostTopologyShuffle,2709.0075148786614,2750.019929887318,41.01241500865672
UserShuffle,2739.162952201448,2750.538018745929,11.375066544480887
IPShuffle,2769.1747726215644,2820.4186257496403,51.2438531280759
IPShuffle,2829.6131543725683,2879.814500315762,50.2013459431937
PortShuffle,2859.999464553091,2900.5850785759426,40.58561402285159
IPShuffle,2890.186042146228,2941.6046799435503,51.41863779732239
serviceDiversity,2920.4835903570893,2961.049584738246,40.56599438115654
HostTopologyShuffle,3030.2908116064846,3070.352809862915,40.06199825643034
osdiversity,3060.6233890678714,3090.9515299401755,30.328140872304175
UserShuffle,3120.917998454848,3131.0486902575662,10.130691802718047
IPShuffle,3090.64970477948,3140.8974469588065,50.24774217932645
PortShuffle,3151.769917385142,3192.5088377908983,40.73892040575629
osdiversity,3213.8960814703805,3243.9320816670634,30.036000196682835
osdiversity,3245.032334965345,3275.037411913886,30.005076948541046
CompleteTopologyShuffle,3275.5940651773262,3345.910527148082,70.31646197075588
IPShuffle,3367.4816177896073,3418.068023966418,50.58640617681067
