name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,10.0,10.0,-1,0,0,0,None,[],None,None
ENUM_HOST,10.0,25.0,15.0,-1,0,0,0,None,[],None,None
SCAN_PORT,25.0,45.0,20.0,0,1,0,0,None,[],None,None
EXPLOIT_VULN,45.0,50.10210720289204,5.102107202892043,0,1,0,0,None,[],network,IPShuffle
SCAN_HOST,52.10210720289204,62.10210720289204,10.0,-1,0,0,0,None,[],None,None
ENUM_HOST,62.10210720289204,77.10210720289204,15.0,-1,0,0,0,None,[],None,None
SCAN_PORT,77.10210720289204,97.10210720289204,20.0,0,2,0,0,None,[],None,None
EXPLOIT_VULN,97.10210720289204,121.19601570178045,24.09390849888841,0,2,0,0,None,[],network,HostTopologyShuffle
SCAN_HOST,123.19601570178045,133.19601570178045,10.0,-1,0,0,0,None,[],None,None
ENUM_HOST,133.19601570178045,148.19601570178045,15.0,-1,0,0,0,None,[],None,None
SCAN_PORT,148.19601570178045,168.19601570178045,20.0,0,3,0,0,None,[],None,None
EXPLOIT_VULN,168.19601570178045,187.78145523643607,19.58543953465562,0,3,0,0,None,[],application,PortShuffle
SCAN_PORT,189.78145523643607,209.78145523643607,20.0,0,3,0,0,None,[],None,None
EXPLOIT_VULN,209.78145523643607,234.98107560112993,25.199620364693857,0,3,0,0,None,[],None,None
BRUTE_FORCE,234.98107560112993,243.0924575132803,8.111381912150364,0,3,19,0,None,[],network,HostTopologyShuffle
SCAN_HOST,245.0924575132803,255.0924575132803,10.0,-1,0,19,0,None,[],None,None
ENUM_HOST,255.0924575132803,270.0924575132803,15.0,-1,0,19,0,None,[],None,None
SCAN_PORT,270.0924575132803,290.0924575132803,20.0,0,4,19,0,None,[],None,None
EXPLOIT_VULN,290.0924575132803,303.63598716457295,13.543529651292658,0,4,19,0,None,[],network,HostTopologyShuffle
SCAN_HOST,305.63598716457295,315.63598716457295,10.0,-1,0,19,0,None,[],None,None
ENUM_HOST,315.63598716457295,330.63598716457295,15.0,-1,0,19,0,None,[],None,None
SCAN_PORT,330.63598716457295,350.63598716457295,20.0,0,5,19,0,None,[],None,None
EXPLOIT_VULN,350.63598716457295,369.29901707437534,18.66302990980239,0,5,19,0,None,[],application,PortShuffle
SCAN_PORT,371.29901707437534,391.29901707437534,20.0,0,5,19,0,None,[],None,None
EXPLOIT_VULN,391.29901707437534,414.6939429503221,23.39492587594674,0,5,19,0,None,[],network,IPShuffle
SCAN_HOST,416.6939429503221,426.6939429503221,10.0,-1,0,19,0,None,[],None,None
ENUM_HOST,426.6939429503221,441.6939429503221,15.0,-1,0,19,0,None,[],None,None
SCAN_PORT,441.6939429503221,461.6939429503221,20.0,0,6,19,0,None,[],None,None
EXPLOIT_VULN,461.6939429503221,486.14643908899234,24.452496138670256,0,6,19,0,None,[],application,osdiversity
SCAN_PORT,488.14643908899234,508.14643908899234,20.0,0,6,19,0,None,[],None,None
EXPLOIT_VULN,508.14643908899234,533.9146274660064,25.7681883770141,0,6,19,0,0,"['Doti', 'Lilli', 'Devon', 'Danya', 'Ki']",None,None
SCAN_NEIGHBOR,533.9146274660064,537.1425967068124,3.227969240805919,0,6,42,1,None,[],network,IPShuffle
SCAN_HOST,539.1425967068124,549.1425967068124,10.0,-1,0,42,1,None,[],None,None
ENUM_HOST,549.1425967068124,564.1425967068124,15.0,-1,0,42,1,None,[],None,None
SCAN_PORT,564.1425967068124,584.1425967068124,20.0,38,1,42,1,None,[],None,None
EXPLOIT_VULN,584.1425967068124,597.3405591344678,13.197962427655398,38,1,42,1,None,[],network,IPShuffle
SCAN_HOST,599.3405591344678,609.3405591344678,10.0,-1,0,42,1,None,[],None,None
ENUM_HOST,609.3405591344678,624.3405591344678,15.0,-1,0,42,1,None,[],None,None
SCAN_PORT,624.3405591344678,644.3405591344678,20.0,38,2,42,1,None,[],None,None
EXPLOIT_VULN,644.3405591344678,668.7902729312563,24.4497137967885,38,2,42,1,None,[],application,osdiversity
SCAN_PORT,670.7902729312563,690.7902729312563,20.0,38,2,42,1,None,[],None,None
EXPLOIT_VULN,690.7902729312563,716.344810999306,25.554538068049737,38,2,42,1,None,[],None,None
BRUTE_FORCE,716.344810999306,719.4579523651395,3.113141365833485,38,2,61,1,None,[],network,IPShuffle
SCAN_HOST,721.4579523651395,731.4579523651395,10.0,-1,0,61,1,None,[],None,None
ENUM_HOST,731.4579523651395,746.4579523651395,15.0,-1,0,61,1,None,[],None,None
SCAN_PORT,746.4579523651395,766.4579523651395,20.0,38,3,61,1,None,[],None,None
EXPLOIT_VULN,766.4579523651395,790.6616371618538,24.203684796714356,38,3,61,1,None,[],network,HostTopologyShuffle
SCAN_HOST,792.6616371618538,802.6616371618538,10.0,-1,0,61,1,None,[],None,None
ENUM_HOST,802.6616371618538,817.6616371618538,15.0,-1,0,61,1,None,[],None,None
SCAN_PORT,817.6616371618538,837.6616371618538,20.0,38,4,61,1,None,[],None,None
EXPLOIT_VULN,837.6616371618538,863.3358973119302,25.674260150076407,38,4,61,1,None,[],None,None
BRUTE_FORCE,863.3358973119302,871.4930672732775,8.157169961347222,38,4,82,1,None,[],network,IPShuffle
SCAN_HOST,873.4930672732775,883.4930672732775,10.0,-1,0,82,1,None,[],None,None
ENUM_HOST,883.4930672732775,898.4930672732775,15.0,-1,0,82,1,None,[],None,None
SCAN_PORT,898.4930672732775,918.4930672732775,20.0,38,5,82,1,None,[],None,None
EXPLOIT_VULN,918.4930672732775,943.8941905823011,25.40112330902366,38,5,82,1,None,[],application,osdiversity
SCAN_PORT,945.8941905823011,965.8941905823011,20.0,38,5,82,1,None,[],None,None
EXPLOIT_VULN,965.8941905823011,991.8847661117916,25.990575529490457,38,5,82,1,None,[],None,None
BRUTE_FORCE,991.8847661117916,1006.8847661117916,15.0,38,5,102,1,None,[],None,None
ENUM_HOST,1006.8847661117916,1021.8847661117916,15.0,38,5,102,1,None,[],None,None
SCAN_PORT,1021.8847661117916,1041.8847661117916,20.0,1,1,102,1,None,[],None,None
EXPLOIT_VULN,1041.8847661117916,1067.544985243871,25.66021913207942,1,1,102,1,None,[],None,None
BRUTE_FORCE,1067.544985243871,1071.6000793065564,4.055094062685384,1,1,110,1,None,[],application,PortShuffle
SCAN_PORT,1073.6000793065564,1093.6000793065564,20.0,1,1,110,1,None,[],None,None
EXPLOIT_VULN,1093.6000793065564,1121.7199829678002,28.119903661243825,1,1,110,1,None,[],None,None
BRUTE_FORCE,1121.7199829678002,1127.5643484064537,5.84436543865354,1,1,114,1,None,[],network,HostTopologyShuffle
SCAN_HOST,1129.5643484064537,1139.5643484064537,10.0,-1,0,114,1,None,[],None,None
ENUM_HOST,1139.5643484064537,1154.5643484064537,15.0,-1,0,114,1,None,[],None,None
SCAN_PORT,1154.5643484064537,1174.5643484064537,20.0,38,6,114,1,None,[],None,None
EXPLOIT_VULN,1174.5643484064537,1178.0158726837453,3.4515242772915826,38,6,114,1,None,[],network,IPShuffle
SCAN_HOST,1180.0158726837453,1190.0158726837453,10.0,-1,0,114,1,None,[],None,None
ENUM_HOST,1190.0158726837453,1205.0158726837453,15.0,-1,0,114,1,None,[],None,None
SCAN_PORT,1205.0158726837453,1225.0158726837453,20.0,38,7,114,1,None,[],None,None
EXPLOIT_VULN,1225.0158726837453,1239.24144613023,14.22557344648476,38,7,114,1,None,[],network,IPShuffle
SCAN_HOST,1241.24144613023,1251.24144613023,10.0,-1,0,114,1,None,[],None,None
ENUM_HOST,1251.24144613023,1266.24144613023,15.0,-1,0,114,1,None,[],None,None
SCAN_PORT,1266.24144613023,1286.24144613023,20.0,38,8,114,1,None,[],None,None
EXPLOIT_VULN,1286.24144613023,1300.1810654120854,13.939619281855357,38,8,114,1,None,[],network,IPShuffle
SCAN_HOST,1302.1810654120854,1312.1810654120854,10.0,-1,0,114,1,None,[],None,None
ENUM_HOST,1312.1810654120854,1327.1810654120854,15.0,-1,0,114,1,None,[],None,None
SCAN_PORT,1327.1810654120854,1347.1810654120854,20.0,38,9,114,1,None,[],None,None
EXPLOIT_VULN,1347.1810654120854,1361.0709402275922,13.8898748155068,38,9,114,1,None,[],network,IPShuffle
SCAN_HOST,1363.0709402275922,1373.0709402275922,10.0,-1,0,114,1,None,[],None,None
ENUM_HOST,1373.0709402275922,1388.0709402275922,15.0,-1,0,114,1,None,[],None,None
SCAN_PORT,1388.0709402275922,1408.0709402275922,20.0,38,10,114,1,None,[],None,None
EXPLOIT_VULN,1408.0709402275922,1421.8256715177827,13.75473129019042,38,10,114,1,None,[],network,IPShuffle
SCAN_HOST,1423.8256715177827,1433.8256715177827,10.0,-1,0,114,1,None,[],None,None
ENUM_HOST,1433.8256715177827,1448.8256715177827,15.0,-1,0,114,1,None,[],None,None
SCAN_PORT,1448.8256715177827,1468.8256715177827,20.0,1,2,114,1,None,[],None,None
EXPLOIT_VULN,1468.8256715177827,1492.416883844228,23.59121232644543,1,2,114,1,None,[],network,HostTopologyShuffle
SCAN_HOST,1494.416883844228,1504.416883844228,10.0,-1,0,114,1,None,[],None,None
ENUM_HOST,1504.416883844228,1519.416883844228,15.0,-1,0,114,1,None,[],None,None
SCAN_PORT,1519.416883844228,1539.416883844228,20.0,1,3,114,1,None,[],None,None
EXPLOIT_VULN,1539.416883844228,1552.8757666364502,13.458882792222084,1,3,114,1,None,[],network,HostTopologyShuffle
SCAN_HOST,1554.8757666364502,1564.8757666364502,10.0,-1,0,114,1,None,[],None,None
ENUM_HOST,1564.8757666364502,1579.8757666364502,15.0,-1,0,114,1,None,[],None,None
SCAN_PORT,1579.8757666364502,1599.8757666364502,20.0,1,4,114,1,None,[],None,None
EXPLOIT_VULN,1599.8757666364502,1619.262982115693,19.38721547924274,1,4,114,1,None,[],application,PortShuffle
SCAN_PORT,1621.262982115693,1641.262982115693,20.0,1,4,114,1,None,[],None,None
EXPLOIT_VULN,1641.262982115693,1666.614194377205,25.351212261512046,1,4,114,1,1,"['Linzy', 'Natty', 'Corissa', 'Samantha', 'Carolyn']",None,None
SCAN_NEIGHBOR,1666.614194377205,1676.614194377205,10.0,1,4,120,2,None,[],None,None
ENUM_HOST,1676.614194377205,1691.614194377205,15.0,1,4,120,2,None,[],None,None
SCAN_PORT,1691.614194377205,1711.614194377205,20.0,35,1,120,2,None,[],None,None
EXPLOIT_VULN,1711.614194377205,1734.9396646361938,23.325470258988844,35,1,120,2,None,[],network,HostTopologyShuffle
SCAN_HOST,1736.9396646361938,1746.9396646361938,10.0,-1,0,120,2,None,[],None,None
ENUM_HOST,1746.9396646361938,1761.9396646361938,15.0,-1,0,120,2,None,[],None,None
SCAN_PORT,1761.9396646361938,1781.9396646361938,20.0,35,2,120,2,None,[],None,None
EXPLOIT_VULN,1781.9396646361938,1796.3062170948854,14.366552458691558,35,2,120,2,None,[],network,HostTopologyShuffle
SCAN_HOST,1798.3062170948854,1808.3062170948854,10.0,-1,0,120,2,None,[],None,None
ENUM_HOST,1808.3062170948854,1823.3062170948854,15.0,-1,0,120,2,None,[],None,None
SCAN_PORT,1823.3062170948854,1843.3062170948854,20.0,35,3,120,2,None,[],None,None
EXPLOIT_VULN,1843.3062170948854,1870.5021877545655,27.195970659680142,35,3,120,2,None,[],None,None
BRUTE_FORCE,1870.5021877545655,1885.5021877545655,15.0,35,3,130,2,None,[],None,None
ENUM_HOST,1885.5021877545655,1886.491573118587,0.9893853640214729,35,3,130,2,None,[],network,HostTopologyShuffle
SCAN_HOST,1888.491573118587,1898.491573118587,10.0,-1,0,130,2,None,[],None,None
ENUM_HOST,1898.491573118587,1913.491573118587,15.0,-1,0,130,2,None,[],None,None
SCAN_PORT,1913.491573118587,1933.491573118587,20.0,35,4,130,2,None,[],None,None
EXPLOIT_VULN,1933.491573118587,1937.7613840197307,4.269810901143728,35,4,130,2,None,[],network,IPShuffle
SCAN_HOST,1939.7613840197307,1949.7613840197307,10.0,-1,0,130,2,None,[],None,None
ENUM_HOST,1949.7613840197307,1964.7613840197307,15.0,-1,0,130,2,None,[],None,None
SCAN_PORT,1964.7613840197307,1984.7613840197307,20.0,35,5,130,2,None,[],None,None
