name,start_time,finish_time,duration,executed_at,batch_register_number
CompleteTopologyShuffle,0.0,41.21758590606466,41.21758590606466,network,1
IPShuffle,60.672514729639055,101.4909219868731,40.81840725723405,network,1
HostTopologyShuffle,121.6838969408036,162.54900210295818,40.86510516215458,network,1
PortShuffle,151.70820138448678,191.87702385401116,40.16882246952437,application,1
osdiversity,215.36920250881258,255.62726500882718,40.2580625000146,application,1
serviceDiversity,275.5063438387376,315.84559678219017,40.33925294345255,application,1
UserShuffle,305.6252658362349,346.6906523023215,41.06538646608658,reserve,1
CompleteTopologyShuffle,476.1814291017208,516.4020340230197,40.2206049212989,network,2
IPShuffle,536.9188125167448,577.2539240990457,40.3351115823009,network,2
HostTopologyShuffle,597.4397032563676,637.707520611077,40.26781735470945,network,2
PortShuffle,628.6744181038734,669.0153594169285,40.340941313055055,application,2
osdiversity,689.1894167781752,730.3457471492297,41.15633037105454,application,2
serviceDiversity,750.5122272825981,791.0681425506797,40.55591526808155,application,2
UserShuffle,781.4711608882491,821.5519417978938,40.08078090964477,reserve,2
CompleteTopologyShuffle,952.1982193016149,992.3347095092431,40.136490207628185,network,3
IPShuffle,1013.2618651410718,1053.4262413330275,40.16437619195574,network,3
HostTopologyShuffle,1073.9065267892456,1113.978866264684,40.07233947543841,network,3
PortShuffle,1103.9348202427275,1144.1852151565292,40.250394913801756,application,3
osdiversity,1164.6156920318626,1205.3906442108466,40.774952178983995,application,3
serviceDiversity,1224.8711492720774,1265.5827966815457,40.71164740946824,application,3
UserShuffle,1255.2150602714867,1297.227064120222,42.012003848735276,reserve,3
CompleteTopologyShuffle,1425.2849122952073,1465.3088801591687,40.02396786396139,network,4
IPShuffle,1485.8137217143865,1526.0700055459001,40.256283831513656,network,4
HostTopologyShuffle,1546.2391245844167,1587.3319378645092,41.092813280092514,network,4
PortShuffle,1576.389821540037,1616.4740343828614,40.0842128428244,application,4
osdiversity,1636.9381604502682,1677.0569969315811,40.11883648131288,application,4
serviceDiversity,1700.0498467871669,1740.598567142253,40.54872035508606,application,4
UserShuffle,1730.266446506658,1772.6970230286668,42.43057652200878,reserve,4
CompleteTopologyShuffle,1901.1217099581243,1941.3476512784398,40.22594132031554,network,5
IPShuffle,1961.6778874077302,2002.0694175694457,40.39153016171554,network,5
HostTopologyShuffle,2022.3570294607316,2063.6700878832708,41.31305842253914,network,5
PortShuffle,2052.626848219866,2093.4572297374607,40.83038151759456,application,5
osdiversity,2112.6486166914124,2152.983230074598,40.33461338318557,application,5
serviceDiversity,2172.818170779882,2212.9854167998824,40.16724602000022,application,5
UserShuffle,2202.961742178859,2242.9879834818357,40.026241302976814,reserve,5
CompleteTopologyShuffle,2373.035977712174,2413.84648959038,40.81051187820594,network,6
IPShuffle,2433.4357861772974,2473.855327804201,40.41954162690354,network,6
HostTopologyShuffle,2494.4812415885967,2534.481570752559,40.000329163962306,network,6
PortShuffle,2525.009404840668,2565.123012419055,40.11360757838702,application,6
osdiversity,2585.1541714448285,2625.192203270769,40.03803182594038,application,6
serviceDiversity,2647.427377915432,2687.490075514977,40.06269759954512,application,6
UserShuffle,2677.492275533583,2718.1662051054263,40.67392957184347,reserve,6
CompleteTopologyShuffle,2847.5060402131794,2887.6680865175654,40.16204630438597,network,7
IPShuffle,2908.4009833136724,2948.4833715096197,40.08238819594726,network,7
HostTopologyShuffle,2969.0407439964515,3010.133007692893,41.09226369644148,network,7
PortShuffle,2999.7264683618523,3040.0533861557424,40.32691779389006,application,7
osdiversity,3061.108983022669,3101.5598090333597,40.45082601069089,application,7
serviceDiversity,3123.5526118623875,3164.4979093327306,40.94529747034312,application,7
UserShuffle,3153.7827060220766,3194.5923314944275,40.809625472350945,reserve,7
CompleteTopologyShuffle,3324.048830500964,3364.6779897347815,40.62915923381752,network,8
IPShuffle,3384.459956333298,3424.6594967608453,40.19954042754716,network,8
HostTopologyShuffle,3445.0356135539796,3485.3548890508578,40.31927549687816,network,8
PortShuffle,3475.8460714773123,3516.3480727248516,40.50200124753928,application,8
osdiversity,3536.7239957184465,3577.026795513578,40.30279979513125,application,8
serviceDiversity,3597.318288718053,3637.4987649170503,40.18047619899744,application,8
UserShuffle,3627.4396773668354,3667.521814773096,40.0821374062607,reserve,8
CompleteTopologyShuffle,3797.818096947808,3838.137477962055,40.31938101424703,network,9
IPShuffle,3858.2975450352938,3899.8756063345736,41.57806129927985,network,9
HostTopologyShuffle,3919.505956202966,3959.753001602371,40.247045399405124,network,9
PortShuffle,3950.5998026193106,3990.7395434404143,40.139740821103715,application,9
osdiversity,4010.8607611481834,4051.168340195224,40.30757904704069,application,9
serviceDiversity,4071.0717874527218,4111.94933366935,40.877546216628616,application,9
UserShuffle,4101.34109958294,4141.590207291072,40.249107708132215,reserve,9
CompleteTopologyShuffle,4271.773972944293,4313.830033547257,42.05606060296395,network,10
IPShuffle,4332.926629561185,4373.110468605045,40.183839043859734,network,10
HostTopologyShuffle,4393.245798556302,4433.6679780986,40.42217954229727,network,10
PortShuffle,4423.703286674747,4464.170539509577,40.467252834830106,application,10
osdiversity,4483.903731538216,4524.030298773434,40.12656723521832,application,10
serviceDiversity,4544.753378341544,4585.272319199838,40.51894085829463,application,10
UserShuffle,4576.241592515773,4616.884117303222,40.642524787449474,reserve,10
CompleteTopologyShuffle,4746.996520146303,4787.522610897063,40.52609075075998,network,11
IPShuffle,4808.221383024471,4848.9743094625055,40.75292643803459,network,11
HostTopologyShuffle,4868.825136401982,4909.848092194908,41.02295579292604,network,11
PortShuffle,4899.2498509192,4940.566300017964,41.31644909876377,application,11
osdiversity,4961.866862373185,5001.8738949987965,40.00703262561183,application,11
serviceDiversity,5022.079208533434,5062.335237918018,40.2560293845836,application,11
UserShuffle,5052.425689727554,5092.498896449362,40.073206721808674,reserve,11
CompleteTopologyShuffle,5223.0239099168775,5263.1187051623965,40.09479524551898,network,12
IPShuffle,5283.805548978503,5324.355106282419,40.54955730391612,network,12
HostTopologyShuffle,5345.214427492018,5385.220981054243,40.006553562224326,network,12
PortShuffle,5375.88617494112,5416.002539011182,40.116364070062446,application,12
osdiversity,5436.65504755095,5476.738542722052,40.083495171102186,application,12
serviceDiversity,5497.171284538801,5537.326119556703,40.15483501790186,application,12
UserShuffle,5527.286799762718,5567.480533632607,40.193733869889,reserve,12
CompleteTopologyShuffle,5698.421651072002,5739.059000954486,40.63734988248416,network,13
IPShuffle,5758.930290241585,5800.161647835844,41.23135759425895,network,13
HostTopologyShuffle,5819.340109967576,5859.620090425942,40.27998045836648,network,13
PortShuffle,5849.444023109204,5889.5010155743485,40.0569924651445,application,13
osdiversity,5910.147626917765,5950.26104696028,40.11342004251492,application,13
serviceDiversity,5970.910062214215,6010.943335903542,40.03327368932696,application,13
UserShuffle,6001.394648416899,6043.067435030607,41.67278661370801,reserve,13
CompleteTopologyShuffle,6171.6466524191965,6211.888420684549,40.24176826535222,network,14
IPShuffle,6233.808552433139,6274.0225984850385,40.21404605189946,network,14
HostTopologyShuffle,6293.872646063722,6334.050810987504,40.17816492378188,network,14
PortShuffle,6324.138632445252,6364.292160499302,40.153528054049275,application,14
osdiversity,6384.764542522628,6424.932325725778,40.167783203150066,application,14
serviceDiversity,6445.405469946251,6485.48212693537,40.07665698911842,application,14
UserShuffle,6475.415597314685,6515.505410170825,40.08981285613936,reserve,14
CompleteTopologyShuffle,6645.869656684728,6686.495736348605,40.626079663876226,network,15
IPShuffle,6706.668778981299,6746.788031975472,40.11925299417362,network,15
HostTopologyShuffle,6768.9831637338475,6809.460251912365,40.47708817851708,network,15
PortShuffle,6799.1847187993035,6839.370718351127,40.18599955182344,application,15
osdiversity,6859.830990656954,6900.649890098817,40.81889944186332,application,15
serviceDiversity,6922.08543640052,6963.366122159535,41.28068575901489,application,15
UserShuffle,6952.286191460817,6992.332606044923,40.04641458410606,reserve,15
CompleteTopologyShuffle,7122.787565658105,7163.1041180338,40.3165523756943,network,16
IPShuffle,7182.916442088092,7223.031573460954,40.11513137286238,network,16
HostTopologyShuffle,7244.1080529787605,7285.122994830116,41.014941851355616,network,16
PortShuffle,7274.475487438424,7314.550573560652,40.07508612222773,application,16
osdiversity,7335.347572105546,7375.411643761769,40.06407165622295,application,16
serviceDiversity,7398.792439639527,7439.349928046895,40.5574884073676,application,16
UserShuffle,7430.033567903752,7470.046163608662,40.01259570491038,reserve,16
CompleteTopologyShuffle,7601.568978833685,7641.787223811386,40.21824497770103,network,17
IPShuffle,7662.278291181893,7702.33912669338,40.06083551148731,network,17
HostTopologyShuffle,7722.690208249189,7762.965450975722,40.27524272653318,network,17
PortShuffle,7753.041593689938,7793.297628957201,40.25603526726263,application,17
osdiversity,7813.818621173498,7855.165826080331,41.3472049068323,application,17
serviceDiversity,7874.410974070383,7915.118746650645,40.70777258026192,application,17
UserShuffle,7905.516191099062,7947.518856707817,42.002665608754796,reserve,17
CompleteTopologyShuffle,8075.584847926897,8116.9438450632815,41.35899713638446,network,18
IPShuffle,8136.561424851225,8176.808471759876,40.2470469086511,network,18
HostTopologyShuffle,8197.283714324474,8237.80010463258,40.516390308106565,network,18
PortShuffle,8227.62320699319,8267.697429816364,40.07422282317384,application,18
osdiversity,8287.963270282771,8330.484676742542,42.52140645977124,application,18
serviceDiversity,8349.330044617336,8389.426351541773,40.09630692443716,application,18
UserShuffle,8379.594536946608,8420.325506668045,40.73096972143685,reserve,18
CompleteTopologyShuffle,8550.816524291604,8591.725094035524,40.90856974392045,network,19
IPShuffle,8610.882468076255,8651.85701285517,40.974544778913696,network,19
HostTopologyShuffle,8671.17317519426,8711.315573496251,40.1423983019904,network,19
PortShuffle,8701.427077886921,8742.010088801142,40.58301091422072,application,19
osdiversity,8762.831747991097,8804.402065403272,41.57031741217543,application,19
serviceDiversity,8823.831109449873,8863.923098610485,40.091989160611774,application,19
UserShuffle,8854.539415824962,8894.709523896587,40.17010807162478,reserve,19
CompleteTopologyShuffle,9025.412060415034,9066.024312290117,40.61225187508353,network,20
IPShuffle,9085.53476702365,9126.139013728722,40.604246705072,network,20
HostTopologyShuffle,9146.630729746272,9186.986845596019,40.35611584974686,network,20
PortShuffle,9177.02006916255,9217.154250823092,40.1341816605418,application,20
osdiversity,9237.312807948827,9277.66540769947,40.352599750642185,application,20
