name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,0,0,0,,[],,
ENUM_HOST,5.0,7.0,2.0,-1,0,0,0,,[],,
SCAN_PORT,7.0,17.0,10.0,0,1,0,0,,[],,
EXPLOIT_VULN,17.0,41.15772631940865,24.157726319408653,0,1,0,0,,[],,
BRUTE_FORCE,41.15772631940865,61.15772631940865,20.0,0,1,18,0,,[],,
ENUM_HOST,61.15772631940865,63.15772631940865,2.0,0,1,18,0,,[],,
SCAN_PORT,63.15772631940865,73.15772631940865,10.0,1,1,18,0,,[],,
EXPLOIT_VULN,73.15772631940865,81.20777818656597,8.050051867157322,1,1,18,0,,[],network,IPShuffle
SCAN_HOST,83.20777818656597,88.20777818656597,5.0,-1,0,18,0,,[],,
ENUM_HOST,88.20777818656597,90.20777818656597,2.0,-1,0,18,0,,[],,
SCAN_PORT,90.20777818656597,100.20777818656597,10.0,0,2,18,0,,[],,
EXPLOIT_VULN,100.20777818656597,120.70980729823609,20.50202911167011,0,2,18,0,0,"['Estell', 'Mareah', 'Timmie', 'Leia', 'Nerty']",,
SCAN_NEIGHBOR,120.70980729823609,125.70980729823609,5.0,0,2,29,1,,[],,
ENUM_HOST,125.70980729823609,127.70980729823609,2.0,0,2,29,1,,[],,
SCAN_PORT,127.70980729823609,137.7098072982361,10.0,21,1,29,1,,[],,
EXPLOIT_VULN,137.7098072982361,141.5402543686602,3.8304470704241,21,1,29,1,,[],network,IPShuffle
SCAN_HOST,143.5402543686602,148.5402543686602,5.0,-1,0,29,1,,[],,
ENUM_HOST,148.5402543686602,150.5402543686602,2.0,-1,0,29,1,,[],,
SCAN_PORT,150.5402543686602,160.5402543686602,10.0,21,2,29,1,,[],,
EXPLOIT_VULN,160.5402543686602,161.58741707673838,1.04716270807819,21,2,29,1,,[],application,PortShuffle
SCAN_PORT,163.58741707673838,173.58741707673838,10.0,21,2,29,1,,[],,
EXPLOIT_VULN,173.58741707673838,193.9479223629913,20.36050528625293,21,2,29,1,,[],,
BRUTE_FORCE,193.9479223629913,213.9479223629913,20.0,21,2,44,1,,[],,
ENUM_HOST,213.9479223629913,215.9479223629913,2.0,21,2,44,1,,[],,
SCAN_PORT,215.9479223629913,223.07747886050018,7.129556497508872,1,2,44,1,,[],application,serviceDiversity
SCAN_PORT,225.07747886050018,235.07747886050018,10.0,1,2,44,1,,[],,
