name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,5.0,5.0,-1,0,0,0,,[],,
ENUM_HOST,5.0,7.0,2.0,-1,0,0,0,,[],,
SCAN_PORT,7.0,17.0,10.0,0,1,0,0,,[],,
EXPLOIT_VULN,17.0,39.59674203213654,22.59674203213654,0,1,0,0,0,"['Beilul', 'Valery', 'Clarice', 'Cherin', 'Prisca']",,
SCAN_NEIGHBOR,39.59674203213654,44.59674203213654,5.0,0,1,13,1,,[],,
ENUM_HOST,44.59674203213654,46.59674203213654,2.0,0,1,13,1,,[],,
SCAN_PORT,46.59674203213654,56.59674203213654,10.0,32,1,13,1,,[],,
EXPLOIT_VULN,56.59674203213654,70.14058052175902,13.54383848962248,32,1,13,1,,[],network,CompleteTopologyShuffle
SCAN_HOST,72.14058052175902,77.14058052175902,5.0,-1,0,13,1,,[],,
ENUM_HOST,77.14058052175902,79.14058052175902,2.0,-1,0,13,1,,[],,
SCAN_PORT,79.14058052175902,89.14058052175902,10.0,46,1,13,1,,[],,
EXPLOIT_VULN,89.14058052175902,109.93053207035862,20.789951548599603,46,1,13,1,,[],,
BRUTE_FORCE,109.93053207035862,129.93053207035862,20.0,46,1,28,1,,[],,
ENUM_HOST,129.93053207035862,131.93053207035862,2.0,46,1,28,1,,[],,
SCAN_PORT,131.93053207035862,141.93053207035862,10.0,1,1,28,1,,[],,
EXPLOIT_VULN,141.93053207035862,160.4808219414275,18.550289871068884,1,1,28,1,,[],network,CompleteTopologyShuffle
SCAN_HOST,162.4808219414275,167.4808219414275,5.0,-1,0,28,1,,[],,
ENUM_HOST,167.4808219414275,169.4808219414275,2.0,-1,0,28,1,,[],,
SCAN_PORT,169.4808219414275,179.4808219414275,10.0,23,1,28,1,,[],,
EXPLOIT_VULN,179.4808219414275,202.80034380588566,23.319521864458153,23,1,28,1,,[],,
BRUTE_FORCE,202.80034380588566,222.80034380588566,20.0,23,1,46,1,,[],,
ENUM_HOST,222.80034380588566,223.16136502810699,0.36102122222132493,23,1,46,1,,[],network,HostTopologyShuffle
SCAN_HOST,225.16136502810699,230.16136502810699,5.0,-1,0,46,1,,[],,
ENUM_HOST,230.16136502810699,232.16136502810699,2.0,-1,0,46,1,,[],,
SCAN_PORT,232.16136502810699,242.16136502810699,10.0,23,2,46,1,,[],,
EXPLOIT_VULN,242.16136502810699,263.6528708703243,21.49150584221732,23,2,46,1,,[],,
