name,start_time,finish_time,duration,executed_at
HostTopologyShuffle,0.0,60.61398262091669,60.61398262091669,network
IPShuffle,61.80895955629715,112.57270334138295,50.7637437850858,network
osdiversity,91.82037423542377,122.67201606895355,30.851641833529783,application
HostTopologyShuffle,122.56569599523536,182.97323555240496,60.4075395571696,network
PortShuffle,153.65202184769612,188.83001945653155,35.177997608835426,application
HostTopologyShuffle,184.0558179427111,244.3223778076053,60.26655986489422,network
PortShuffle,214.42024338793024,249.55582587162573,35.13558248369549,application
HostTopologyShuffle,245.56173788344293,305.7115202162381,60.14978233279518,network
HostTopologyShuffle,306.15970743080817,366.2623852383872,60.10267780757903,network
PortShuffle,336.72863762950857,372.3584199014567,35.62978227194816,application
IPShuffle,366.88781786166726,417.3356107684853,50.44779290681805,network
IPShuffle,427.8543760370382,478.071487197916,50.21711116087778,network
PortShuffle,457.8861985564311,493.9397764795508,36.05357792311969,application
HostTopologyShuffle,488.72725095138713,548.7761857786013,60.04893482721417,network
PortShuffle,519.9073986218764,555.2203182088223,35.312919586945895,application
PortShuffle,582.1153013666833,618.2848208368658,36.169519470182536,application
IPShuffle,612.1220652013043,662.4984739694487,50.376408768144415,network
osdiversity,642.239066323619,672.3654648695759,30.12639854595693,application
IPShuffle,672.582495567555,722.6029492680102,50.020453700455164,network
IPShuffle,733.0530125808924,783.1444697643633,50.09145718347088,network
osdiversity,763.2850326729831,793.5176359277946,30.232603254811465,application
HostTopologyShuffle,793.4500933530541,853.6848590605738,60.23476570751973,network
HostTopologyShuffle,854.4479209621365,914.605832718171,60.15791175603442,network
IPShuffle,915.1787895984487,965.7607361056055,50.58194650715677,network
