name,start_time,finish_time,duration,executed_at
IPShuffle,0.0,50.10210720289204,50.10210720289204,network
HostTopologyShuffle,60.412429440437684,121.19601570178045,60.78358626134277,network
PortShuffle,90.48103057235812,125.5277032405887,35.046672668230585,application
PortShuffle,152.3810620253423,187.78145523643607,35.400393211093785,application
HostTopologyShuffle,183.08720249381815,243.0924575132803,60.00525501946214,network
HostTopologyShuffle,243.50338140800406,303.63598716457295,60.13260575656889,network
PortShuffle,273.54077081288784,309.2536444137648,35.71287360087695,application
PortShuffle,334.11786634339137,369.29901707437534,35.18115073098397,application
IPShuffle,364.1827544293769,414.6939429503221,50.511188520945154,network
PortShuffle,394.8777411302729,431.1059981013507,36.22825697107777,application
osdiversity,456.05069292375543,486.14643908899234,30.095746165236903,application
IPShuffle,486.39075322886913,537.1425967068124,50.751843477943225,network
PortShuffle,516.9113451260799,553.0452824684728,36.13393734239287,application
IPShuffle,547.1788712530238,597.3405591344678,50.16168788144398,network
PortShuffle,577.4308993258719,612.514753635666,35.083854309794106,application
osdiversity,638.03425238159,668.7902729312563,30.756020549666232,application
IPShuffle,669.3039608381223,719.4579523651395,50.15399152701718,network
HostTopologyShuffle,730.5031491774926,790.6616371618538,60.15848798436127,network
IPShuffle,821.2818472689574,871.4930672732775,50.21122000432001,network
osdiversity,913.7627963672182,943.8941905823011,30.131394215082878,application
HostTopologyShuffle,883.3359914932087,944.3052971064034,60.969305613194706,network
PortShuffle,974.725639117633,1009.8978198924201,35.17218077478708,application
PortShuffle,1036.41075499066,1071.6000793065564,35.18932431589633,application
HostTopologyShuffle,1067.346397581962,1127.5643484064537,60.21795082449171,network
IPShuffle,1127.8105381807945,1178.0158726837453,50.20533450295079,network
IPShuffle,1189.145147445505,1239.24144613023,50.09629868472507,network
IPShuffle,1249.7461812289803,1300.1810654120854,50.43488418310517,network
osdiversity,1279.8384715701686,1309.9044798884977,30.066008318329068,application
IPShuffle,1310.5247214881038,1361.0709402275922,50.546218739488495,network
IPShuffle,1371.13494880016,1421.8256715177827,50.69072271762275,network
HostTopologyShuffle,1432.0435159341682,1492.416883844228,60.37336791005987,network
osdiversity,1462.1276422949545,1492.4889618599311,30.36131956497661,application
HostTopologyShuffle,1492.8225618148617,1552.8757666364502,60.05320482158845,network
PortShuffle,1523.886818527091,1559.0155497216572,35.12873119456617,application
PortShuffle,1583.9760252905364,1619.262982115693,35.286956825156494,application
osdiversity,1644.6414541979743,1675.3358585761982,30.694404378223908,application
HostTopologyShuffle,1674.8871254600915,1734.9396646361938,60.0525391761023,network
PortShuffle,1706.2364487213874,1741.334744368437,35.098295647049554,application
HostTopologyShuffle,1736.2468026822391,1796.3062170948854,60.05941441264622,network
HostTopologyShuffle,1826.329065629872,1886.491573118587,60.16250748871494,network
IPShuffle,1886.890922484192,1937.7613840197307,50.87046153553865,network
osdiversity,1917.3354809945533,1947.8075510421934,30.472070047640045,application
