name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,10.0,10.0,-1,0,0,0,None,[],None,None
ENUM_HOST,10.0,25.0,15.0,-1,0,0,0,None,[],None,None
SCAN_PORT,25.0,45.0,20.0,0,1,0,0,None,[],None,None
EXPLOIT_VULN,45.0,50.36091147009777,5.3609114700977685,0,1,0,0,None,[],network,IPShuffle
SCAN_HOST,52.36091147009777,62.36091147009777,10.0,-1,0,0,0,None,[],None,None
ENUM_HOST,62.36091147009777,77.36091147009776,14.999999999999993,-1,0,0,0,None,[],None,None
SCAN_PORT,77.36091147009776,97.36091147009776,20.0,0,2,0,0,None,[],None,None
EXPLOIT_VULN,97.36091147009776,111.97871153539029,14.617800065292528,0,2,0,0,None,[],network,IPShuffle
SCAN_HOST,113.97871153539029,123.97871153539029,10.0,-1,0,0,0,None,[],None,None
ENUM_HOST,123.97871153539029,138.9787115353903,15.0,-1,0,0,0,None,[],None,None
SCAN_PORT,138.9787115353903,158.9787115353903,20.0,0,3,0,0,None,[],None,None
EXPLOIT_VULN,158.9787115353903,184.05035533697645,25.071643801586163,0,3,0,0,None,[],None,None
BRUTE_FORCE,184.05035533697645,184.17269347193798,0.12233813496152379,0,3,5,0,None,[],network,HostTopologyShuffle
SCAN_HOST,186.17269347193798,196.17269347193798,10.0,-1,0,5,0,None,[],None,None
ENUM_HOST,196.17269347193798,211.17269347193798,15.0,-1,0,5,0,None,[],None,None
SCAN_PORT,211.17269347193798,231.17269347193798,20.0,0,4,5,0,None,[],None,None
EXPLOIT_VULN,231.17269347193798,256.43980072386006,25.267107251922084,0,4,5,0,0,"['Cherrita', 'Moyna', 'Wallis', 'Filippa', 'Germana']",None,None
SCAN_NEIGHBOR,256.43980072386006,266.43980072386006,10.0,0,4,13,1,None,[],None,None
ENUM_HOST,266.43980072386006,266.556901710022,0.11710098616191544,0,4,13,1,None,[],network,IPShuffle
SCAN_HOST,268.556901710022,278.556901710022,10.0,-1,0,13,1,None,[],None,None
ENUM_HOST,278.556901710022,293.556901710022,15.0,-1,0,13,1,None,[],None,None
SCAN_PORT,293.556901710022,313.556901710022,20.0,52,1,13,1,None,[],None,None
EXPLOIT_VULN,313.556901710022,336.7756171490015,23.21871543897953,52,1,13,1,None,[],network,HostTopologyShuffle
SCAN_HOST,338.7756171490015,348.7756171490015,10.0,-1,0,13,1,None,[],None,None
ENUM_HOST,348.7756171490015,363.7756171490015,15.0,-1,0,13,1,None,[],None,None
SCAN_PORT,363.7756171490015,383.7756171490015,20.0,52,2,13,1,None,[],None,None
EXPLOIT_VULN,383.7756171490015,388.33985445508245,4.5642373060809405,52,2,13,1,None,[],network,IPShuffle
SCAN_HOST,390.33985445508245,400.33985445508245,10.0,-1,0,13,1,None,[],None,None
ENUM_HOST,400.33985445508245,415.33985445508245,15.0,-1,0,13,1,None,[],None,None
SCAN_PORT,415.33985445508245,435.33985445508245,20.0,52,3,13,1,None,[],None,None
EXPLOIT_VULN,435.33985445508245,460.58780764374103,25.247953188658585,52,3,13,1,None,[],None,None
BRUTE_FORCE,460.58780764374103,463.5362672691228,2.9484596253817585,52,3,52,1,None,[],application,PortShuffle
SCAN_PORT,465.5362672691228,485.5362672691228,20.0,52,3,52,1,None,[],None,None
EXPLOIT_VULN,485.5362672691228,514.021804450654,28.485537181531242,52,3,52,1,52,"['Horatia', 'Gwenora', 'Jenilee', 'Cristy']",None,None
SCAN_NEIGHBOR,514.021804450654,524.021804450654,10.0,52,3,85,2,None,[],None,None
ENUM_HOST,524.021804450654,539.021804450654,15.0,52,3,85,2,None,[],None,None
SCAN_PORT,539.021804450654,559.021804450654,20.0,53,1,85,2,None,[],None,None
EXPLOIT_VULN,559.021804450654,584.0870737789326,25.065269328278532,53,1,85,2,53,"['Lilah', 'Katrina', 'Georgeanne', 'Julita', 'Adria']",None,None
SCAN_NEIGHBOR,584.0870737789326,594.0870737789326,10.0,53,1,95,3,None,[],None,None
ENUM_HOST,594.0870737789326,609.0870737789326,15.0,53,1,95,3,None,[],None,None
ENUM_HOST,609.0870737789326,624.0870737789326,15.0,52,4,95,3,None,[],None,None
SCAN_PORT,624.0870737789326,642.5889457216102,18.501871942677667,96,1,95,3,None,[],application,osdiversity
SCAN_PORT,644.5889457216102,664.5889457216102,20.0,96,1,95,3,None,[],None,None
EXPLOIT_VULN,664.5889457216102,689.8760925958406,25.287146874230416,96,1,95,3,None,[],None,None
BRUTE_FORCE,689.8760925958406,704.6701623998516,14.794069804010974,96,1,111,3,None,[],network,HostTopologyShuffle
SCAN_HOST,706.6701623998516,716.6701623998516,10.0,-1,0,111,3,None,[],None,None
ENUM_HOST,716.6701623998516,731.6701623998516,15.0,-1,0,111,3,None,[],None,None
SCAN_PORT,731.6701623998516,751.6701623998516,20.0,52,5,111,3,None,[],None,None
EXPLOIT_VULN,751.6701623998516,770.4566055381299,18.786443138278287,52,5,111,3,None,[],application,PortShuffle
SCAN_PORT,772.4566055381299,792.4566055381299,20.0,52,5,111,3,None,[],None,None
EXPLOIT_VULN,792.4566055381299,817.5388985671206,25.082293028990648,52,5,111,3,52,"['Berenice', 'Libbey', 'Reggi', 'Zorana', 'Maribeth']",None,None
SCAN_NEIGHBOR,817.5388985671206,827.5388985671206,10.0,52,5,131,4,None,[],None,None
ENUM_HOST,827.5388985671206,842.5388985671206,15.0,52,5,131,4,None,[],None,None
ENUM_HOST,842.5388985671206,857.5388985671206,15.0,52,6,131,4,None,[],None,None
ENUM_HOST,857.5388985671206,872.5388985671206,15.0,53,2,131,4,None,[],None,None
SCAN_PORT,872.5388985671206,886.0653553534712,13.52645678635065,47,1,131,4,None,[],network,HostTopologyShuffle
SCAN_HOST,888.0653553534712,898.0653553534712,10.0,-1,0,131,4,None,[],None,None
ENUM_HOST,898.0653553534712,913.0653553534712,15.0,-1,0,131,4,None,[],None,None
SCAN_PORT,913.0653553534712,933.0653553534712,20.0,37,1,131,4,None,[],None,None
EXPLOIT_VULN,933.0653553534712,948.2482382114385,15.182882857967343,37,1,131,4,None,[],network,HostTopologyShuffle
SCAN_HOST,950.2482382114385,960.2482382114385,10.0,-1,0,131,4,None,[],None,None
ENUM_HOST,960.2482382114385,975.2482382114385,15.0,-1,0,131,4,None,[],None,None
SCAN_PORT,975.2482382114385,995.2482382114385,20.0,54,1,131,4,None,[],None,None
