name,start_time,finish_time,duration,executed_at,batch_register_number
HostTopologyShuffle,0.0,40.5920587191301,40.5920587191301,network,1
UserShuffle,60.20131739403534,100.79116530293325,40.58984790889791,reserve,1
CompleteTopologyShuffle,120.5386215774949,160.7219541609797,40.1833325834848,network,1
IPShuffle,181.50939025484698,221.7418415371381,40.23245128229112,network,1
osdiversity,242.40278031688683,283.1244882162886,40.72170789940179,application,1
serviceDiversity,303.01080742062896,343.34819584958467,40.337388428955705,application,1
PortShuffle,363.7650792578004,403.9125157930573,40.14743653525693,application,1
HostTopologyShuffle,424.9215679630594,466.2476490080228,41.326081044963416,network,2
IPShuffle,485.2763566713998,525.3369802848808,40.06062361348103,network,2
CompleteTopologyShuffle,545.3680480762553,585.8778273493325,40.50977927307724,network,2
PortShuffle,606.3592622629272,647.6891376116348,41.32987534870756,application,2
osdiversity,666.632518155237,706.8815838619632,40.24906570672624,application,2
serviceDiversity,726.6919044561508,768.8561187917785,42.16421433562766,application,2
UserShuffle,787.175250492148,827.6006898474002,40.42543935525214,reserve,2
CompleteTopologyShuffle,848.4368048483038,889.440014882225,41.003210033921164,network,3
IPShuffle,908.6625013638521,948.8073030122158,40.14480164836368,network,3
osdiversity,968.8664547254157,1009.1017547407902,40.23530001537449,application,3
serviceDiversity,1029.1339129270243,1069.3807155337531,40.24680260672881,application,3
HostTopologyShuffle,1089.2265452594786,1129.626016741335,40.39947148185638,network,3
UserShuffle,1149.2299055200326,1189.3996454913906,40.16973997135801,reserve,3
PortShuffle,1209.4389161020583,1250.06336171691,40.624445614851766,application,3
CompleteTopologyShuffle,1270.6833703257985,1311.2810069783432,40.59763665254468,network,4
HostTopologyShuffle,1331.5135063331222,1371.6092825200321,40.095776186909916,network,4
serviceDiversity,1392.4373589207005,1432.5248432822348,40.08748436153428,application,4
IPShuffle,1453.9302597448582,1494.431442511294,40.50118276643593,network,4
osdiversity,1513.9735655920601,1554.1597059953983,40.186140403338186,application,4
UserShuffle,1574.0446054780189,1614.597260653605,40.5526551755861,reserve,4
PortShuffle,1634.9906986883177,1675.5510320762812,40.56033338796351,application,4
HostTopologyShuffle,1696.3949742422435,1736.4081269051867,40.013152662943185,network,5
osdiversity,1756.7383535929655,1798.9434910253246,42.20513743235915,application,5
PortShuffle,1816.933129522088,1857.1272181759762,40.19408865388823,application,5
IPShuffle,1877.892187200687,1918.492141034882,40.59995383419505,network,5
serviceDiversity,1938.3137813395697,1978.8335677401274,40.51978640055768,application,5
CompleteTopologyShuffle,1998.8410911121814,2038.9858627605151,40.144771648333744,network,5
UserShuffle,2059.0624258635276,2099.078267125536,40.01584126200851,reserve,5
IPShuffle,2122.4120246839657,2162.487518710122,40.07549402615632,network,6
serviceDiversity,2182.5378236857196,2223.4650754672575,40.92725178153796,application,6
HostTopologyShuffle,2242.703888947289,2283.0963367338127,40.39244778652346,network,6
PortShuffle,2303.8065876322657,2344.711396872151,40.90480923988525,application,6
UserShuffle,2363.813754326057,2405.000430040038,41.186675713981,reserve,6
CompleteTopologyShuffle,2424.0648539116105,2464.291274233282,40.22642032167141,network,6
osdiversity,2484.2736031401782,2524.4352326580047,40.16162951782644,application,6
