Name,Host Compromise ratio (compromised hosts / total hosts),MTD Interval,Network Size,MTD Execution Frequency,Attack Success Rate,Mean Time to Compromise (s)
NoMTD,0.1,200,25,0.0,0.43303571428571425,1446.7463063336102
NoMTD,0.2,200,25,0.0,0.5597402597402598,2128.280424385285
NoMTD,0.3,200,25,0.0,0.6826923076923077,2547.7616960853074
NoMTD,0.4,200,25,0.0,0.7125000000000001,3176.286393655625
NoMTD,0.5,200,25,0.0,0.7784780578898227,3551.2481647758264
NoMTD,0.6,200,25,0.0,0.782563025210084,4077.214877553214
NoMTD,0.7,200,25,0.0,0.826216975244435,4329.009945953523
NoMTD,0.8,200,25,0.0,0.8265734265734267,4743.13524338546
NoMTD,0.1,200,50,0.0,0.5950396825396826,1485.9541305456617
NoMTD,0.2,200,50,0.0,0.6805268261150614,2315.344730845358
NoMTD,0.3,200,50,0.0,0.7537821827295512,2884.4235717937763
NoMTD,0.4,200,50,0.0,0.8025740121392294,3362.5019634014693
NoMTD,0.5,200,50,0.0,0.8263464034111976,3877.194890992488
NoMTD,0.6,200,50,0.0,0.8508176243470361,4385.992696259169
NoMTD,0.7,200,50,0.0,0.8692385866166354,4883.884244367729
NoMTD,0.8,200,50,0.0,0.8836075837000907,5323.941551332524
CompleteTopologyShuffle,0.1,200,25,0.005044715224235373,0.1599024545715722,2140.8518598834253
CompleteTopologyShuffle,0.2,200,25,0.005044715224235373,0.1677302973722607,3874.3332814198898
CompleteTopologyShuffle,0.3,200,25,0.005044715224235373,0.20802542923285955,4568.712772632562
CompleteTopologyShuffle,0.4,200,25,0.005044715224235373,0.23148966007313637,5325.134401248732
CompleteTopologyShuffle,0.5,200,25,0.005044715224235373,0.2617812161096323,5741.603332548626
CompleteTopologyShuffle,0.6,200,25,0.005044715224235373,0.279057054057054,6314.545039424218
CompleteTopologyShuffle,0.7,200,25,0.005044715224235373,0.30950360495870965,6522.847167773725
CompleteTopologyShuffle,0.8,200,25,0.005044715224235373,0.3265992990362087,6811.516782087041
CompleteTopologyShuffle,0.1,200,50,0.005041296140390659,0.2944702442380461,1909.744199028272
CompleteTopologyShuffle,0.2,200,50,0.005041296140390659,0.36675268228660884,2706.4237380595278
CompleteTopologyShuffle,0.3,200,50,0.005041296140390659,0.4142742673992673,3331.906339275378
CompleteTopologyShuffle,0.4,200,50,0.005041296140390659,0.436345477837366,4213.081234242707
CompleteTopologyShuffle,0.5,200,50,0.005041296140390659,0.44827612743235623,5048.352528466448
CompleteTopologyShuffle,0.6,200,50,0.005041296140390659,0.4649686375605633,5713.919315767545
CompleteTopologyShuffle,0.7,200,50,0.005041296140390659,0.4761327227068243,6437.467856833215
CompleteTopologyShuffle,0.8,200,50,0.005041296140390659,0.49170836565393844,6923.317554429175
IPShuffle,0.1,200,25,0.005053971514327208,0.1572624883286648,2145.884434063565
IPShuffle,0.2,200,25,0.005053971514327208,0.16374701314217444,3994.9886631524705
IPShuffle,0.3,200,25,0.005053971514327208,0.21116302406453333,4527.7984551684285
IPShuffle,0.4,200,25,0.005053971514327208,0.2345844246754257,5250.858601726795
IPShuffle,0.5,200,25,0.005053971514327208,0.2672810721575093,5673.365840600295
IPShuffle,0.6,200,25,0.005053971514327208,0.28487951744888484,6205.598157081184
IPShuffle,0.7,200,25,0.005053971514327208,0.31489352844842866,6449.526530791221
IPShuffle,0.8,200,25,0.005053971514327208,0.3318377537596138,6710.530744964085
IPShuffle,0.1,200,50,0.005044095070679559,0.26871520936923415,2082.6786050128057
IPShuffle,0.2,200,50,0.005044095070679559,0.3278445517927295,3017.4636394536656
IPShuffle,0.3,200,50,0.005044095070679559,0.38429740061430634,3554.0983141565034
IPShuffle,0.4,200,50,0.005044095070679559,0.41542825085630924,4309.510811237285
IPShuffle,0.5,200,50,0.005044095070679559,0.42369605941771205,5236.5634399420105
IPShuffle,0.6,200,50,0.005044095070679559,0.44476386708750165,5828.15962721603
IPShuffle,0.7,200,50,0.005044095070679559,0.456056732307846,6592.839183080864
IPShuffle,0.8,200,50,0.005044095070679559,0.4728938835964932,7105.491959119322
OSDiversity,0.1,200,25,0.0050621933693900355,0.16548632610939112,2261.220905243924
OSDiversity,0.2,200,25,0.0050621933693900355,0.1840217876508199,3813.346324234962
OSDiversity,0.3,200,25,0.0050621933693900355,0.2307706110303359,4431.076928191656
OSDiversity,0.4,200,25,0.0050621933693900355,0.255096739784184,5145.630229755706
OSDiversity,0.5,200,25,0.0050621933693900355,0.28749159455269735,5614.664343654782
OSDiversity,0.6,200,25,0.0050621933693900355,0.30122585070425867,6230.110340286994
OSDiversity,0.7,200,25,0.0050621933693900355,0.328012517464915,6512.78392107704
OSDiversity,0.8,200,25,0.0050621933693900355,0.3463166420903276,6772.040730309973
OSDiversity,0.1,200,50,0.00505384995751617,0.2822884416924664,2032.1746235805483
OSDiversity,0.2,200,50,0.00505384995751617,0.371398312940304,2930.8303977181486
OSDiversity,0.3,200,50,0.00505384995751617,0.4081191601514528,3761.9777196866467
OSDiversity,0.4,200,50,0.00505384995751617,0.43743536243223397,4455.96706088905
OSDiversity,0.5,200,50,0.00505384995751617,0.45759823209305794,5153.606502464847
OSDiversity,0.6,200,50,0.00505384995751617,0.47733019917477676,5807.447449260319
OSDiversity,0.7,200,50,0.00505384995751617,0.49243827162569953,6364.133258576845
OSDiversity,0.8,200,50,0.00505384995751617,0.510869118175045,6846.134309055118
ServiceDiversity,0.1,200,25,0.005070449527466964,0.18140782828282828,2082.639029269526
ServiceDiversity,0.2,200,25,0.005070449527466964,0.18718546251904575,3667.7295516026156
ServiceDiversity,0.3,200,25,0.005070449527466964,0.23211229446997944,4380.537921540622
ServiceDiversity,0.4,200,25,0.005070449527466964,0.2507109359208054,5254.881560115484
ServiceDiversity,0.5,200,25,0.005070449527466964,0.28168583876551045,5734.443071863858
ServiceDiversity,0.6,200,25,0.005070449527466964,0.3031463280654655,6083.420198423956
ServiceDiversity,0.7,200,25,0.005070449527466964,0.33083811130298224,6344.928235672475
ServiceDiversity,0.8,200,25,0.005070449527466964,0.3470699401219387,6659.1253959624255
ServiceDiversity,0.1,200,50,0.005058239526928536,0.27794977640178875,2036.7604929275863
ServiceDiversity,0.2,200,50,0.005058239526928536,0.36112551401344506,2855.031795119631
ServiceDiversity,0.3,200,50,0.005058239526928536,0.39934858059055756,3653.570254609712
ServiceDiversity,0.4,200,50,0.005058239526928536,0.42744355793949057,4423.075403972652
ServiceDiversity,0.5,200,50,0.005058239526928536,0.4438473597803273,5167.158768202471
ServiceDiversity,0.6,200,50,0.005058239526928536,0.4630218651678706,5776.51838872309
ServiceDiversity,0.7,200,50,0.005058239526928536,0.477907138276335,6419.851114134987
ServiceDiversity,0.8,200,50,0.005058239526928536,0.4858650448372678,7056.520332298076
