Name,Host Compromise ratio (compromised hosts / total hosts),MTD Interval,Network Size,MTD Execution Frequency,Attack Success Rate,Mean Time to Compromise (s)
NoMTD,0.1,100,25,0.0,0.35714285714285715,1043.2786241178148
NoMTD,0.2,100,25,0.0,0.5,1288.1621707594068
NoMTD,0.3,100,25,0.0,0.625,1448.2314324147615
NoMTD,0.4,100,25,0.0,0.6625000000000001,1694.5339785060485
NoMTD,0.5,100,25,0.0,0.727124183006536,1869.9095407893728
NoMTD,0.6,100,25,0.0,0.7321428571428572,2248.9549523809915
NoMTD,0.7,100,25,0.0,0.7781620553359685,2510.7476587862516
NoMTD,0.8,100,25,0.0,0.776068376068376,2806.3228245669047
NoMTD,0.1,100,50,0.0,0.5551767676767676,1875.8198358325044
NoMTD,0.2,100,50,0.0,0.6791989872872227,2518.1106514399853
NoMTD,0.3,100,50,0.0,0.7541040100250627,3129.9360475713047
NoMTD,0.4,100,50,0.0,0.7997681928266636,3695.8568388910876
NoMTD,0.5,100,50,0.0,0.8327261382862379,4175.6798116797145
NoMTD,0.6,100,50,0.0,0.8563475739946327,4667.166192779749
NoMTD,0.7,100,50,0.0,0.8741131942511917,5155.748400125341
NoMTD,0.8,100,50,0.0,0.8879628917473784,5620.082688618322
NoMTD,0.1,100,75,0.0,0.6201923076923077,2222.695870861732
NoMTD,0.2,100,75,0.0,0.7109740259740259,3471.0424484524037
NoMTD,0.3,100,75,0.0,0.7518230478939477,4306.09455246919
NoMTD,0.4,100,75,0.0,0.7656622136724832,5161.941601559205
NoMTD,0.5,100,75,0.0,0.7987305939191887,5750.255114870934
NoMTD,0.6,100,75,0.0,0.7913312233981761,6309.642749189669
NoMTD,0.7,100,75,0.0,0.8008159789531462,6770.774842161938
NoMTD,0.8,100,75,0.0,0.8019790019857547,7249.583325221605
NoMTD,0.1,100,100,0.0,0.633216619981326,2741.987747621203
NoMTD,0.2,100,100,0.0,0.747073667073667,4138.172821308834
NoMTD,0.3,100,100,0.0,0.8156810946284629,5289.243114812992
NoMTD,0.4,100,100,0.0,0.8550005139274337,6121.6687290340415
NoMTD,0.5,100,100,0.0,0.8760561344384286,6786.205113209415
NoMTD,0.6,100,100,0.0,0.8907167427717303,7347.468802787256
NoMTD,0.7,100,100,0.0,0.8957796362182329,7865.780994473435
NoMTD,0.8,100,100,0.0,0.8945522397178609,8317.866539961698
NoMTD,0.1,200,25,0.0,0.35714285714285715,1031.2679585751216
NoMTD,0.2,200,25,0.0,0.4954545454545455,1280.500475652753
NoMTD,0.3,200,25,0.0,0.6153846153846153,1447.6794979421582
NoMTD,0.4,200,25,0.0,0.646813725490196,1770.1917041137726
NoMTD,0.5,200,25,0.0,0.7116443068455454,1909.2931531062181
NoMTD,0.6,200,25,0.0,0.7152597402597403,2261.150119385923
NoMTD,0.7,200,25,0.0,0.7582756916996047,2550.339332740018
NoMTD,0.8,200,25,0.0,0.752999592999593,2865.6310213024794
NoMTD,0.1,200,50,0.0,0.5847222222222223,1744.9048535038341
NoMTD,0.2,200,50,0.0,0.7227106227106228,2469.832992215951
NoMTD,0.3,200,50,0.0,0.7956140350877192,3050.6211866372864
NoMTD,0.4,200,50,0.0,0.8381159420289856,3700.37320544735
NoMTD,0.5,200,50,0.0,0.865968801313629,4201.227376871787
NoMTD,0.6,200,50,0.0,0.8802902979373567,4674.54836213255
NoMTD,0.7,200,50,0.0,0.8955465587044534,5138.608058928051
NoMTD,0.8,200,50,0.0,0.9073525957246888,5655.754012566715
NoMTD,0.1,200,75,0.0,0.5927197802197802,2291.212574686015
