Name,Host Compromise ratio (compromised hosts / total hosts),MTD Interval,Network Size,MTD Execution Frequency,Attack Success Rate,Mean Time to Compromise (s)
NoMTD,0.1,100,25,0.0,0.4309523809523811,1121.4932545106494
NoMTD,0.2,100,25,0.0,0.5307028619528621,1623.9768021525779
NoMTD,0.3,100,25,0.0,0.6489427239427241,1950.2677195482256
NoMTD,0.4,100,25,0.0,0.6822941356029589,2440.8530783780484
NoMTD,0.5,100,25,0.0,0.7485845946565757,2756.432391550364
NoMTD,0.6,100,25,0.0,0.7609829497987396,3255.493872625266
NoMTD,0.7,100,25,0.0,0.8046758344312693,3592.644467232013
NoMTD,0.8,100,25,0.0,0.8078748090342288,4011.6234212893705
NoMTD,0.1,100,50,0.0,0.6831018518518522,1318.3134189580244
NoMTD,0.2,100,50,0.0,0.7565275682922741,1927.2545924753952
NoMTD,0.3,100,50,0.0,0.7787785843589118,2513.9746242648016
NoMTD,0.4,100,50,0.0,0.7995276179639642,3007.697153898466
NoMTD,0.5,100,50,0.0,0.8233344611847276,3450.1461020447096
NoMTD,0.6,100,50,0.0,0.8388117674920136,3851.2319943004154
NoMTD,0.7,100,50,0.0,0.8503828188073435,4185.964927748034
NoMTD,0.8,100,50,0.0,0.8495605308641807,4609.7429551649375
NoMTD,0.1,100,75,0.0,0.5614605676186559,1896.3310846512773
NoMTD,0.2,100,75,0.0,0.6354451384914772,2983.788947075025
NoMTD,0.3,100,75,0.0,0.6963906386816032,3802.1050002044667
NoMTD,0.4,100,75,0.0,0.7261475115475808,4623.463883958819
NoMTD,0.5,100,75,0.0,0.764950968848608,5280.564230705778
NoMTD,0.6,100,75,0.0,0.7812477780575721,5890.850528925923
NoMTD,0.7,100,75,0.0,0.8065051920602818,6360.176646517983
NoMTD,0.8,100,75,0.0,0.8150264828411676,6856.176143207843
NoMTD,0.1,100,100,0.0,0.5920201852670897,2599.3271771136538
NoMTD,0.2,100,100,0.0,0.7149792960990587,3733.5394635464027
NoMTD,0.3,100,100,0.0,0.7734757154272338,4603.373573599315
NoMTD,0.4,100,100,0.0,0.807719979453081,5438.953489667783
NoMTD,0.5,100,100,0.0,0.8296077075734609,6189.024184830063
NoMTD,0.6,100,100,0.0,0.8458015384657661,6861.107767637319
NoMTD,0.7,100,100,0.0,0.8579022779403404,7482.421409184537
NoMTD,0.8,100,100,0.0,0.8679776746676742,8041.122677708905
NoMTD,0.1,200,25,0.0,0.42619047619047634,1135.622735447362
NoMTD,0.2,200,25,0.0,0.5265151515151516,1623.1396988508516
NoMTD,0.3,200,25,0.0,0.642534548784549,1958.2868198576543
NoMTD,0.4,200,25,0.0,0.6763392108980345,2484.652235860398
NoMTD,0.5,200,25,0.0,0.7434954062034168,2828.220476233288
NoMTD,0.6,200,25,0.0,0.7560531351435243,3299.1857558874494
NoMTD,0.7,200,25,0.0,0.8010301383399213,3571.885253078588
NoMTD,0.8,200,25,0.0,0.8046590634271793,3998.0033754690585
NoMTD,0.1,200,50,0.0,0.6954725829725834,1272.9302823418927
NoMTD,0.2,200,50,0.0,0.7682768620268625,1883.3943216227956
NoMTD,0.3,200,50,0.0,0.789208538279746,2469.785315643775
NoMTD,0.4,200,50,0.0,0.8012262026754778,3021.341323532468
NoMTD,0.5,200,50,0.0,0.8192193656019201,3465.879144233781
NoMTD,0.6,200,50,0.0,0.8381377318780571,3831.574799584133
NoMTD,0.7,200,50,0.0,0.8482288672270237,4186.715962071711
NoMTD,0.8,200,50,0.0,0.8486656128733182,4613.870040557814
NoMTD,0.1,200,75,0.0,0.5753977946073533,1838.9037282461059
NoMTD,0.2,200,75,0.0,0.6511730828082523,2874.747285997959
NoMTD,0.3,200,75,0.0,0.7095547523064515,3699.9343975021175
NoMTD,0.4,200,75,0.0,0.7313142755928014,4538.803077410939
NoMTD,0.5,200,75,0.0,0.7732378256436511,5189.9174357328775
NoMTD,0.6,200,75,0.0,0.7834631852841114,5858.615823715838
NoMTD,0.7,200,75,0.0,0.8112244768892631,6362.028908225978
NoMTD,0.8,200,75,0.0,0.8206168996282487,6863.65837613699
NoMTD,0.1,200,100,0.0,0.6090227611512445,2519.285635572414
NoMTD,0.2,200,100,0.0,0.7329964118469865,3654.577850338754
NoMTD,0.3,200,100,0.0,0.7847821687520021,4639.95648731557
NoMTD,0.4,200,100,0.0,0.8180795423741228,5477.765879452099
NoMTD,0.5,200,100,0.0,0.8411116097588951,6150.108787554991
NoMTD,0.6,200,100,0.0,0.8581238146822905,6806.457729038736
NoMTD,0.7,200,100,0.0,0.8680225268020629,7436.48490082968
NoMTD,0.8,200,100,0.0,0.8757221054908357,7995.223076153441
CompleteTopologyShuffle,0.1,100,25,0.006603231182535264,0.3154010341510342,584.6446208108295
