Name,Host Compromise ratio (compromised hosts / total hosts),MTD Interval,Network Size,MTD Execution Frequency,Attack Success Rate,Mean Time to Compromise (s)
random,0.1,200,25,0.0050720785570807,0.2311868686868687,1447.7437383507508
random,0.2,200,25,0.0050720785570807,0.14509930090148238,3163.0352474130927
random,0.3,200,25,0.0050720785570807,0.19528396557508088,3338.2249763431364
random,0.4,200,25,0.0050720785570807,0.23133934461798694,3616.479083974722
random,0.5,200,25,0.0050720785570807,0.26618052879911547,3835.368997946297
random,0.6,200,25,0.0050720785570807,0.2759109759037718,4482.071087838407
random,0.7,200,25,0.0050720785570807,0.2899075634381702,5106.552295293478
random,0.8,200,25,0.0050720785570807,0.30258940427976244,5592.379383964224
random,0.1,200,50,0.00503970595014429,0.33117915581150875,1521.8026805937857
random,0.2,200,50,0.00503970595014429,0.3689252414252414,2742.264111844182
random,0.3,200,50,0.00503970595014429,0.3354103828869378,4535.331957471074
random,0.4,200,50,0.00503970595014429,0.3227527714370557,5666.60310455759
random,0.5,200,50,0.00503970595014429,0.3199013288565629,6628.523206265565
random,0.6,200,50,0.00503970595014429,0.3305096705717111,7321.493493977368
random,0.7,200,50,0.00503970595014429,0.33925330882771154,7922.740785383377
random,0.8,200,50,0.00503970595014429,0.3347773667820988,8747.000322372547
alternative,0.1,200,25,0.005068349696088615,0.23029931669637546,1468.802396724195
alternative,0.2,200,25,0.005068349696088615,0.14859339782161726,2926.886162316111
alternative,0.3,200,25,0.005068349696088615,0.2062069912845439,3039.268032551396
alternative,0.4,200,25,0.005068349696088615,0.2396164813066311,3472.3327168032
alternative,0.5,200,25,0.005068349696088615,0.27855338593781587,3621.1524977406543
alternative,0.6,200,25,0.005068349696088615,0.2968514923854763,4130.109802307024
alternative,0.7,200,25,0.005068349696088615,0.3106910964326067,4819.966093674149
alternative,0.8,200,25,0.005068349696088615,0.3191147014958993,5322.369594341989
alternative,0.1,200,50,0.005039706233719866,0.34244782994782996,1508.5189339514177
alternative,0.2,200,50,0.005039706233719866,0.3747473807554452,2660.3393154656583
alternative,0.3,200,50,0.005039706233719866,0.33683135145705567,4431.063742948103
alternative,0.4,200,50,0.005039706233719866,0.2993040058057165,5930.3135932426385
alternative,0.5,200,50,0.005039706233719866,0.29599566135915384,6825.168982640078
alternative,0.6,200,50,0.005039706233719866,0.2903248207437896,7621.237826826158
alternative,0.7,200,50,0.005039706233719866,0.2891047850866477,8399.851521860714
alternative,0.8,200,50,0.005039706233719866,0.2907096105151987,9157.916830803984
simultaneous,0.1,200,25,0.010172002422684841,0.1280367730095991,1636.9089501467968
simultaneous,0.2,200,25,0.010172002422684841,0.05117927400464138,6507.723927827886
simultaneous,0.3,200,25,0.010172002422684841,0.06991582490585332,6776.864269304191
simultaneous,0.4,200,25,0.010172002422684841,0.08728671340600767,7184.431468155184
simultaneous,0.5,200,25,0.010172002422684841,0.10162494080174223,7358.866873825999
simultaneous,0.6,200,25,0.010172002422684841,0.11145629683351169,8038.31455060479
simultaneous,0.7,200,25,0.010172002422684841,0.11973505674095511,8622.791285720123
simultaneous,0.8,200,25,0.010172002422684841,0.12829417911650987,8991.177169588647
simultaneous,0.1,200,50,0.01010230431282889,0.1917952417952418,1763.2580747712611
simultaneous,0.2,200,50,0.01010230431282889,0.2489070991284103,2571.1780161948204
simultaneous,0.3,200,50,0.01010230431282889,0.22154502339144272,4563.553179858885
simultaneous,0.4,200,50,0.01010230431282889,0.18725870537911465,6572.989277752483
simultaneous,0.5,200,50,0.01010230431282889,0.1564073729856756,8757.949298586987
simultaneous,0.6,200,50,0.01010230431282889,0.16659159933399995,9502.519665403863
simultaneous,0.7,200,50,0.01010230431282889,0.172383702165738,10444.134891546686
simultaneous,0.8,200,50,0.01010230431282889,0.1688422387037019,11986.275707267143
